"keyword","time","value"
"AAPL","2022-08-01",56
"AAPL","2022-08-02",91
"AAPL","2022-08-03",62
"AAPL","2022-08-04",69
"AAPL","2022-08-05",70
"AAPL","2022-08-06",45
"AAPL","2022-08-07",0
"AAPL","2022-08-08",82
"AAPL","2022-08-09",43
"AAPL","2022-08-10",87
"AAPL","2022-08-11",79
"AAPL","2022-08-12",0
"AAPL","2022-08-13",0
"AAPL","2022-08-14",0
"AAPL","2022-08-15",64
"AAPL","2022-08-16",93
"AAPL","2022-08-17",71
"AAPL","2022-08-18",34
"AAPL","2022-08-19",31
"AAPL","2022-08-20",0
"AAPL","2022-08-21",0
"AAPL","2022-08-22",100
"AAPL","2022-08-23",78
"AAPL","2022-08-24",76
"AAPL","2022-08-25",41
"AAPL","2022-08-26",53
"AAPL","2022-08-27",0
"AAPL","2022-08-28",0
"AAPL","2022-08-29",65
"AAPL","2022-08-30",53
"AAPL","2022-08-31",33
