"keyword","time","value"
"AAPL","2022-08-01",96
"AAPL","2022-08-02",83
"AAPL","2022-08-03",95
"AAPL","2022-08-04",91
"AAPL","2022-08-05",77
"AAPL","2022-08-06",21
"AAPL","2022-08-07",20
"AAPL","2022-08-08",86
"AAPL","2022-08-09",78
"AAPL","2022-08-10",90
"AAPL","2022-08-11",91
"AAPL","2022-08-12",99
"AAPL","2022-08-13",27
"AAPL","2022-08-14",17
"AAPL","2022-08-15",91
"AAPL","2022-08-16",91
"AAPL","2022-08-17",100
"AAPL","2022-08-18",90
"AAPL","2022-08-19",88
"AAPL","2022-08-20",21
"AAPL","2022-08-21",17
"AAPL","2022-08-22",81
"AAPL","2022-08-23",76
"AAPL","2022-08-24",74
"AAPL","2022-08-25",77
"AAPL","2022-08-26",77
"AAPL","2022-08-27",24
"AAPL","2022-08-28",14
"AAPL","2022-08-29",85
"AAPL","2022-08-30",77
"AAPL","2022-08-31",72
